first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
Catcher,,3,6-5,"Lewisberry, Pa.",L/R,220 lbs,Sophomore,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,Red Land,Anderson FrenchInstagramOpens in a new windowAnderson FrenchXOpens in a new window,,
Pitcher,,5,6-1,"Manchester, Tenn.",R/R,180 lbs,Junior,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,Coffee County Central,Aiden RobertsonInstagramOpens in a new windowAiden RobertsonXOpens in a new window,,
Outfielder,,8,6-0,"Garnerville, N.Y.",R/R,200 lbs,Junior,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,Don Bosco Prep,Nick LocurtoHokies ExchangeOpens in a new windowNick LocurtoInstagramOpens in a new windowNick LocurtoXOpens in a new window,,
Mason,McCraine,bottom,OF/LHP,,Freshman,"Baseball'Baseball""",10219 lbs,Auburn University,Auburn University,Southeastern Conference,AL,"Salem, Ala.",Glenwood,,
Bob,Maiocco,,,,Freshman,,,Boston University,Boston University,Patriot League,MA,"Medford, Mass.",,,
Lucas,Alberti,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Julius,Bagnerise,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Evan,Blanchard,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Jake,Butler,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Drew,Canody,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Diego,Cardenas,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Owen,Clyne,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Vincent,Cowdrey,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Sam,DiLella,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Jake,Drumm,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Brant,Ertel,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Brandon,Hsu,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Toby,Hueber,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Tanner,Kaler,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Carter,Kelsey,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Michael,Madigan,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Jack,McCarthy,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Jackson,Morse,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Austin,O'Hara,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Shaun,Okeeffe,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Aiden,Parker,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Jackson,Peters,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Logan,Rumberg,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Cooper,Smith,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Owen,Stewart,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Luciano,Terilli,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Parker,Thomas,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Laken,Tignor,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Logan,Vaughan,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Matthew,Westley,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Tyson,Willis,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Thomas,Wrehe,,,,,,,George Mason University,George Mason University,Atlantic 10 Conference,VA,,,,
Scotty,Young,BSB,OF,,Graduate Student,"Baseball'Baseball""",ryne-moore lbs,Old Dominion University,Old Dominion University,Sun Belt Conference,VA,"Mission Viejo, Calif.",Mission Viejo,,
Cam,Tellefsen,"{'id': {'sport': -1, 'season': '2026', 'slug': 'hana-ogino'}, 'name': '2026', 'slug': '2026'}",INF,,Freshman,"Baseball'Baseball""",Baseball lbs,Old Dominion University,Old Dominion University,Sun Belt Conference,VA,"Virginia Beach, Va.",Landstown,,
Garrett,Maish,1,OF,R/R,Graduate Student,"5'8""",180 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Lafayette, Ind.",McCutcheon,https://www.gomastodons.com/sports/baseball/roster/garrett-maish/9535,https://gomastodons.com/images/2025/1/17/Garrett_Maish__4_.JPG
Nick,Hockemeyer,2,OF,L/L,Redshirt Sophomore,"5'8""",160 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Fort Wayne, Ind.",Homestead,https://www.gomastodons.com/sports/baseball/roster/nick-hockemeyer/9475,https://gomastodons.com/images/2025/1/17/Nick_Hockemeyer__3_.JPG
Owen,Willard,3,RHP/IF,R/R,Junior,6',190 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Butler, Ind.",Eastside,https://www.gomastodons.com/sports/baseball/roster/owen-willard/9474,https://gomastodons.com/images/2025/1/17/Owen_Willard__4_.JPG
Ben,Kasparie,5,OF,R/R,Junior,"5'11""",165 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Quincy, Ill.",Notre Dame,https://www.gomastodons.com/sports/baseball/roster/ben-kasparie/9516,https://gomastodons.com/images/2025/1/17/Ben_Kasparie__3_.JPG
Camden,Karczewski,6,INF,R/R,Senior,6',190 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Joliet, Ill.",Joliet West,https://www.gomastodons.com/sports/baseball/roster/camden-karczewski/9464,https://gomastodons.com/images/2025/1/17/Camden_Karczewski__4_.JPG
Kevin,Hall,7,INF,L/R,Sophomore,"5'10""",175 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Munster, Ind.",Munster,https://www.gomastodons.com/sports/baseball/roster/kevin-hall/9477,https://gomastodons.com/images/2025/1/17/Kevin_Hall__2_.JPG
Ryan,Jenkins,8,OF,L/L,Redshirt Junior,"6'1""",185 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Barrington, Ill.",Barrington,https://www.gomastodons.com/sports/baseball/roster/ryan-jenkins/9518,https://gomastodons.com/images/2025/1/17/Ryan_Jenkins__3_.JPG
Grant,Sawa,9,C/OF,R/R,Sophomore,"5'11""",190 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Bargersville, Ind.",Center Grove,https://www.gomastodons.com/sports/baseball/roster/grant-sawa/9471,https://gomastodons.com/images/2025/1/17/Grant_Sawa__5_.JPG
Drew,Helton,10,INF,R/R,Freshman,"6'1""",215 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Whiteland, Ind.",Whiteland Community,https://www.gomastodons.com/sports/baseball/roster/drew-helton/9519,https://gomastodons.com/images/2025/1/17/Drew_Helton__4_.JPG
Bryce,Martens,11,RHP,R/R,Redshirt Junior,6',190 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"South Bend, Ind.",John Adams,https://www.gomastodons.com/sports/baseball/roster/bryce-martens/9466,https://gomastodons.com/images/2025/1/17/Bryce_Martens__4_.JPG
Trent,Murphy,12,RHP,R/R,Freshman,"6'4""",170 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Cincinnati, Ohio",Oak Hills,https://www.gomastodons.com/sports/baseball/roster/trent-murphy/9520,https://gomastodons.com/images/2025/1/17/Trent_Murphy__4_.JPG
Rex,Stills,13,RHP,R/R,Redshirt Senior,"6'4""",210 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Valparaiso, Ind.",Wheeler,https://www.gomastodons.com/sports/baseball/roster/rex-stills/9473,https://gomastodons.com/images/2025/1/17/Rex_Stills__3_.JPG
Jackson,Micheels,14,1B/OF,L/R,Senior,"6'9""",225 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Carmel, Ind.",Carmel,https://www.gomastodons.com/sports/baseball/roster/jackson-micheels/9467,https://gomastodons.com/images/2025/1/17/Jackson_Micheels__3_.JPG
Joe,Chrapliwy,15,RHP/UTL,R/R,Freshman,"6'2""",185 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"South Bend, Ind.",John Glenn,https://www.gomastodons.com/sports/baseball/roster/joe-chrapliwy/9521,https://gomastodons.com/images/2025/1/17/Joe_Chrapliwy__3_.JPG
Aidan,Pearson,16,LHP,L/L,Freshman,6',180 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"South Bend, Ind.",John Adams,https://www.gomastodons.com/sports/baseball/roster/aidan-pearson/9482,https://gomastodons.com/images/2025/1/17/Aiden_Pearson__4_.JPG
Justin,Osterhouse,17,INF/OF,L/R,Sophomore,"6'1""",195 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Grand Rapids, Mich.",Forrest Hills Central,https://www.gomastodons.com/sports/baseball/roster/justin-osterhouse/9469,https://gomastodons.com/images/2025/1/17/Justin_Osterhouse__3_.JPG
Caden,Cornett,18,RHP,R/R,Redshirt Freshman,"6'5""",200 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Greenwood, Ind.",Center Grove,https://www.gomastodons.com/sports/baseball/roster/caden-cornett/9461,https://gomastodons.com/images/2025/1/17/Caden_Cornett__4_.JPG
Colton,Shirley,19,INF,L/R,Redshirt Junior,"6'2""",190 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Anderson, Ind.",Lapel,https://www.gomastodons.com/sports/baseball/roster/colton-shirley/9472,https://gomastodons.com/images/2025/1/17/Colton_Shirley__3_.JPG
Augusto,Schroeder,20,INF,R/R,Redshirt Sophomore,"5'11""",190 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Edmond, Okla.",Bishop McGuinness,https://www.gomastodons.com/sports/baseball/roster/augusto-schroeder/9503,https://gomastodons.com/images/2025/1/17/Augusto_Schroeder__4_.JPG
Zane,Danielson,21,LHP,L/L,Junior,"6'7""",215 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Springfield, Ill.",Glenwood,https://www.gomastodons.com/sports/baseball/roster/zane-danielson/9504,https://gomastodons.com/images/2025/1/17/Zane_Danielson__4_.JPG
Evann,Schmidtendorff,22,C,R/R,Freshman,"5'10""",180 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Granger, Ind.",Mishawaka Marian,https://www.gomastodons.com/sports/baseball/roster/evann-schmidtendorff/9525,https://gomastodons.com/images/2025/1/17/Evann_Schmidtendorff__11_.JPG
Theo,Nagy,23,LHP,L/L,Freshman,"6'4""",215 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Carmel, Ind.",Carmel,https://www.gomastodons.com/sports/baseball/roster/theo-nagy/9486,https://gomastodons.com/images/2025/1/17/Theo_Nagy__4_.JPG
Tyson,Greenwood,24,LHP/1B,L/L,Freshman,"6'2""",200 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"New Carlisle, Ind.",New Prairie,https://www.gomastodons.com/sports/baseball/roster/tyson-greenwood/9527,https://gomastodons.com/images/2025/1/17/Tyson_Greenwood__3_.JPG
Dylan,Chargo,25,C,S/R,Senior,"6'2""",225 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Madison Heights, Mich.",Lamphere,https://www.gomastodons.com/sports/baseball/roster/dylan-chargo/9460,https://gomastodons.com/images/2025/1/17/Dylan_Chargo__3_.JPG
Sage,Adams,26,C/INF,R/R,Freshman,"5'9""",185 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Attica, Ind.",McCutcheon,https://www.gomastodons.com/sports/baseball/roster/sage-adams/9528,https://gomastodons.com/images/2025/1/17/Sage_Adams__4_.JPG
Gavin,Walters,27,RHP,R/R,Junior,"6'2""",215 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Oxford, Mich.",Oxford,https://www.gomastodons.com/sports/baseball/roster/gavin-walters/9529,https://gomastodons.com/images/2025/1/17/Gavin_Walters__3_.JPG
Carter,Orner,28,RHP,R/R,Freshman,"6'7""",215 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Plainfield, Ind.",Plainfield,https://www.gomastodons.com/sports/baseball/roster/carter-orner/9510,https://gomastodons.com/images/2025/1/17/Carter_Orner__3_.JPG
Brooks,Sailors,29,C,L/R,Redshirt Senior,"6'1""",190 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Brookston, Ind.",Frontier,https://www.gomastodons.com/sports/baseball/roster/brooks-sailors/9470,https://gomastodons.com/images/2025/1/17/Brooks_Sailors__4_.JPG
Ben,Murphy,31,RHP,R/R,Redshirt Freshman,"6'8""",235 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Indianapolis, Ind.",Center Grove,https://www.gomastodons.com/sports/baseball/roster/ben-murphy/9468,https://gomastodons.com/images/2025/1/17/Ben_Murphy__3_.JPG
Mark,Luke,33,RHP,R/R,Junior,"6'4""",215 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Aurora, Ohio",Aurora,https://www.gomastodons.com/sports/baseball/roster/mark-luke/9531,https://gomastodons.com/images/2025/1/17/Mark_Luke__4_.JPG
Cole,Newell,34,RHP,R/R,Redshirt Sophomore,"6'4""",205 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Maple Grove, Minn.",Maple Grove,https://www.gomastodons.com/sports/baseball/roster/cole-newell/9532,https://gomastodons.com/images/2025/1/17/Cole_Newell__4_.JPG
Sam,Garland,35,RHP,R/R,Redshirt Junior,6',230 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Newburgh, Ind.",Tecumseh,https://www.gomastodons.com/sports/baseball/roster/sam-garland/9463,https://gomastodons.com/images/2025/1/17/Sam_Garland__3_.JPG
Dillon,Fischer,36,RHP,R/R,Graduate Student,"6'5""",225 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Cincinnati, Ohio",Roger Bacon,https://www.gomastodons.com/sports/baseball/roster/dillon-fischer/9533,https://gomastodons.com/images/2025/1/17/Dillon_Fischer__5_.JPG
Carson,Caudill,38,RHP,R/R,Senior,"6'3""",195 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Lexington, Ky.",Lexington Catholic,https://www.gomastodons.com/sports/baseball/roster/carson-caudill/9459,https://gomastodons.com/images/2025/1/17/Carson_Caudill__3_.JPG
Sean,Kasper,40,RHP,R/R,Sophomore,"6'2""",185 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Chesterton, Ind.",Chesterton,https://www.gomastodons.com/sports/baseball/roster/sean-kasper/9465,https://gomastodons.com/images/2025/1/17/Sean_Kasper__4_.JPG
Drew,Evans,41,LHP,L/L,Senior,"6'3""",190 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Winchester, Ill.",Bluffs,https://www.gomastodons.com/sports/baseball/roster/drew-evans/9462,https://gomastodons.com/images/2025/1/17/Drew_Evans__4_.JPG
Leo,Mcenulty,42,RHP,R/R,Freshman,"6'2""",175 lbs,Purdue University Fort Wayne,Purdue University Fort Wayne,Horizon League,IN,"Greenwood, Ind.",Center Grove,https://www.gomastodons.com/sports/baseball/roster/leo-mcenulty/9534,https://gomastodons.com/images/2025/3/13/Leo_McEnulty__1_.png
Chris,Canavan,[],LHP,,Junior,"Baseball'Baseball""",9759 lbs,San Diego State University,San Diego State University,Mountain West Conference,CA,"Hermosa Beach, Calif.",Mira Costa HS,,
Jack,O'Malley,"<path fill=""currentColor"" d=""M6.5 1.75a.75.75 0 0 0-1.5 0V5H1.75a.75.75 0 0 0 0 1.5H5v3.25a.75.75 0 0 0 1.5 0V6.5h3.25a.75.75 0 0 0 0-1.5H6.5z""/>",RHP,,Redshirt Sophomore,"Baseball'lucastaiano2022""",9582 lbs,San Jose State University,San Jose State University,Mountain West Conference,CA,"Irvine, Calif.",Crean Lutheran HS,,
Oliver,Lang,"<path fill=""currentColor"" d=""M80 299.3V512h116V299.3h86.5l18-97.8H196v-34.6c0-51.7 20.3-71.5 72.7-71.5c16.3 0 29.4.4 37 1.2V7.9C291.4 4 256.4 0 236.2 0C129.3 0 80 50.5 80 159.4v42.1H14v97.8z""/>",LHP,,Redshirt Junior,"Baseball'Baseball""",Graduate Assistant lbs,Seattle University,Seattle University,West Coast Conference,WA,"Fall City, Wash.",,,
Greg,Dunham,2,RHP,,Freshman,6',190 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Salem, OH",South Range,,
Eddie,Edwards III,3,OF,,Redshirt Sophomore,"5'11""",185 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Allison Park, PA",Hampton,,
Alec,Tuohy,4,RHP,,Senior,"6'1""",195 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Gahanna, OH",Gahanna-Lincoln,,
Brian,Dudek,5,INF,,Senior,"5'10""",175 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Cheektowaga, NY",St. Mary's,,
Ben,Haefner,6,INF,,Redshirt Junior,6',195 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Lancaster, NY",Lancaster,,
Brent,Cleland,7,RHP,,Redshirt Junior,"6'4""",205 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Toronto, Ontario",Richview Collegiate Institute,,
Tom,Taplin,8,RHP,,Redshirt Sophomore,"6'1""",195 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Pulaski, NY",Pulaski,,
Chris,Kwitzer,9,INF,,Senior,6',210 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Cheektowaga, NY",St. Mary's,,
Kyle,Norman,10,OF,,Junior,"5'10""",175 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Ellicott City, MD",Good Cousil (San Francisco),,
Andrew,White,11,RHP,,Redshirt Freshman,"6'2""",200 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Amherst, NY",Williamsville North,,
Alex,Thrower,12,OF,,Senior,"5'10""",165 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Toronto, Ontario",Richview Collegiate Institute (Kansas City CC),,
Ben,Vey,13,RHP,,Junior,6',205 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Pittsburgh, PA",Hampton,,
Wyatt,Myers,15,INF,,Freshman,6',200 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Chittenango, NY",Chittenango,,
Shawn,Dubin,16,RHP,,Junior,"6'1""",160 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Allegany, NY",Allegany (Erie CC),,
Bo,Nesci-Cruz,17,C,,Freshman,"5'8""",173 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Syracuse, NY",Henninger,,
Mike,O'Connor,18,INF,,Freshman,6',190 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"North Tonawanda, NY",North Tonawanda,,
Jeff,Palczewski,19,INF,,Freshman,"5'10""",185 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"West Seneca, NY",Orchard Park,,
Garett,Simmons,20,LHP,,Freshman,"6'1""",185 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Churubusco, IN",Churubusco,,
Sean,Dunne,21,OF,,Junior,"6'1""",185 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"St. Charles, IL",St. Charles East (Elgin CC),,
Matt,Lowery,22,INF,,Freshman,"5'10""",225 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Frisco, TX",Wakeland,,
Tyler,Utz,23,C,,Senior,"6'1""",205 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Williamsville, NY",Williamsville South,,
Connor,Regan,24,C,,Redshirt Freshman,"6'2""",210 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Sagamore Hills, OH",Walsh Jesuit,,
Phillip,Tomasulo,25,OF,,Junior,6',200 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Southwest Ranches, FL",Cooper City (Southeast CC),,
Charlie,Sobieraski,26,RHP,,Junior,"6'5""",235 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Lockport, NY",Lockport,,
Brian,Wasilewski,27,OF,,Sophomore,"6'2""",215 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Cheektowaga, NY",West Seneca East,,
Vinny,Mallaro,28,OF,,Senior,"6'4""",240 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Syracuse, NY",Cicero-North,,
Caleb,Kish,29,RHP,,Junior,"6'2""",210 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Wheatfield, NY",Niagara Wheatfield (NCCC),,
Kyle,Brennan,31,C,,Senior,"6'3""",230 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"South Setauket, NY",Ward Melville,,
Don,Kilian,32,INF,,Redshirt Junior,"6'3""",235 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Grand Island, NY",St. Joseph's Collegiate,,
Logan,Harasta,33,RHP,,Junior,"6'7""",235 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Webster, NY",Webster Thomas,,
Chris,Miranda,35,RHP,,Redshirt Freshman,"6'5""",200 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Pound Ridge, NY",Fox Lane,,
Andrew,Taft,36,INF,,Redshirt Sophomore,"6'4""",245 lbs,"University at Buffalo, the State University of New York","University at Buffalo, the State University of New York",Mid-American Conference,NY,"Clinton, NY",Clinton,,
Josh,Barnhouse,https://wmt.games/golobos/stats/season/614684,Right-handed Pitcher,,Gr.,"Baseball'Baseball""",Tod Brown lbs,University of New Mexico,University of New Mexico,Mountain West Conference,NM,"Prosper, Texas",,,
Gene,Trujillo,team photo wide.jpg,First Baseman,,Jr.,"Baseball'Baseball""",justin-mitchell lbs,University of New Mexico,University of New Mexico,Mountain West Conference,NM,"Albuquerque, N.M.",,,
Blayne,Lyne,published,P,,Sophomore,"Baseball'Baseball""",8009 lbs,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,"Corpus Christi, Texas",London HS,,
Ben,Schulman,[],RHP,,Freshman,"Baseball'published""",Brian Sakowski lbs,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,"Chappaqua, N.Y.",Horace Greeley HS,,
Sam,Harris,614807,1B/OF,,Junior,"Baseball'published""",Brian Sakowski lbs,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,"Urbandale, Iowa",Urbandale HS,,
Noah,Yoder,https://wmt.games/virginia/stats/season/614807/charts,RHP,,Freshman,"Baseball'Baseball""",John-Natoli_20250620_BSB_Headshot_OM_002-e1751037079515.jpg lbs,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,"Mechanicsville, Va.",Atlee HS,,
Charlie,Oschell,,RHP,,Junior,"Baseball'published""",Director of Player Development lbs,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,"Phoenixville, Pa.",Malvern Prep,,
Elliot,Ashbeck,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Allan (P),Beer,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Drew,Carlile,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Matt,Dennis,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Alex,Doty,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Spencer,Gaa,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Chris,Godinez,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Evan,Gruener,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
David,Koll,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Ian,Kristan,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Tyler,Leffler,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Mike,Riesner,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Cameron,Roegner,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Isaac,Smith,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Paul,Solka,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Brent,Stong,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Nathan,Stong,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Stephen,Toma,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Carson,Weber,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Graig,Weber,,UN,,,,,Bradley University,Bradley University,Missouri Valley Conference,IL,,,,
Stephen,Bennett,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jake,Burlingame,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jarod,Burmaster,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Zach,Chivers,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Christ,Conley,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jeff,DeStefano,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jeff - P,DeStefano,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Canice,Ejoh,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Will,Frank,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
