first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Shane,Cox,2,INF,R/R,Gr.,6' 3'',211,University of Memphis,University of Memphis,American Conference,TN,"Munford, Tenn. / null",
Jack,Pitts,3,C,R/R,So.,6' 0'',202,University of Memphis,University of Memphis,American Conference,TN,"Lakeland, Tenn. / null",
Michael,Politte,4,INF,R/R,So.,6' 2'',200,University of Memphis,University of Memphis,American Conference,TN,"St. Louis, Mo. / null",
Caden,Robinson,5,RHP,R/R,Sr.,6' 1'',181,University of Memphis,University of Memphis,American Conference,TN,"New Albany, Ohio / null",
Eli,Curtis,6,LHP,L/L,R-So.,6' 3'',188,University of Memphis,University of Memphis,American Conference,TN,"Chatham, Ill. / Lincoln Land CC",
Javon,Hernandez,7,INF,R/R,Gr.,5' 7'',172,University of Memphis,University of Memphis,American Conference,TN,"Danbury, Conn. / UConn Avery Point / Jacksonville State / Auburn / Jefferson",
Freddy,Rodriguez,10,INF,R/R,Sr.,5' 11'',167,University of Memphis,University of Memphis,American Conference,TN,"Wellington, Fla. / Barry / Coastal Carolina",
Carson,Fair,11,RHP,R/R,Jr.,5' 10'',185,University of Memphis,University of Memphis,American Conference,TN,"Southaven, Miss. / Pearl River CC",
Webb,Watson,12,OF,L/L,R-Fr.,6' 0'',210,University of Memphis,University of Memphis,American Conference,TN,"North Little Rock, Ark. / null",
Brayden,Sanders,14,RHP,L/R,Gr.,5' 10'',214,University of Memphis,University of Memphis,American Conference,TN,"Olive Branch, Miss. / Ole Miss / NW Mississippi CC",
Logan,Rushing,15,LHP,R/L,Gr.,5' 11'',177,University of Memphis,University of Memphis,American Conference,TN,"Brighton, Tenn. / null",
Marcus,Smith,16,OF,R/R,R-Jr.,6' 0'',185,University of Memphis,University of Memphis,American Conference,TN,"Harlem, N.Y. / Cincinnati / McClennan CC",
Seth,Garner,18,RHP,R/R,Sr.,6' 2'',219,University of Memphis,University of Memphis,American Conference,TN,"Savannah, Tenn. / null",
Davis,Oswalt,19,RHP,R/R,Gr.,6' 0'',202,University of Memphis,University of Memphis,American Conference,TN,"Plantersville, Miss. / Northeast Mississippi CC / UL Monroe",
Trae,Cassidy,20,C,L/R,Jr.,5' 11'',195,University of Memphis,University of Memphis,American Conference,TN,"Northville, Mich. / Ohio",
Charlie,Smith,21,RHP,R/R,Sr.,6' 2'',180,University of Memphis,University of Memphis,American Conference,TN,"Knoxville, Tenn. / Chattanooga State CC",
Barret,Rodgers,22,1B/LHP,L/L,Jr.,6' 4'',208,University of Memphis,University of Memphis,American Conference,TN,"Tuscaloosa, Ala. / East Central CC",
Isaac,Lucas,23,LHP,L/L,R-Jr.,6' 0'',187,University of Memphis,University of Memphis,American Conference,TN,"Oakland, Calif. / Charleston Southern / Chabot College",
Seth,Giamportone,24,C,R/R,R-Fr.,6' 3'',218,University of Memphis,University of Memphis,American Conference,TN,"Olive Branch, Miss. / null",
Tyler,Harrington,25,INF,R/R,Gr.,6' 1'',226,University of Memphis,University of Memphis,American Conference,TN,"Lakeland, Tenn. / Memphis / Southwest Tennessee CC / UAB",
David,Case,26,LHP,L/L,Gr.,6' 0'',181,University of Memphis,University of Memphis,American Conference,TN,"Pasadena, Calif. / Oregon State / El Camino College / Grand Canyon",
Jacob,Dienes,27,LHP,L/L,Gr.,6' 2'',204,University of Memphis,University of Memphis,American Conference,TN,"Wilson, N.C. / NC State",
AJ,Greene,28,UTL,R/R,Fr.,6' 0'',203,University of Memphis,University of Memphis,American Conference,TN,"Collierville, Tenn. / null",
Jack,Little,29,INF,R/R,R-Jr.,6' 1'',211,University of Memphis,University of Memphis,American Conference,TN,"Katy, Texas / Wichita State / Baylor",
Will,Howell,30,RHP,R/R,R-So.,6' 4'',240,University of Memphis,University of Memphis,American Conference,TN,"Pine Bluff, Ark. / null",
Seth,Impson,31,RHP,R/R,So.,6' 0'',171,University of Memphis,University of Memphis,American Conference,TN,"Springfield, Ill. / Lincoln Land CC",
Kyle,Mabie,32,INF,R/R,Fr.,6' 1'',242,University of Memphis,University of Memphis,American Conference,TN,"Memphis, Tenn. / null",
Brady,McAbee,34,C,L/R,Jr.,6' 2'',213,University of Memphis,University of Memphis,American Conference,TN,"Tuscaloosa, Ala. / Snead State CC / East Central CC",
Parker,Price,35,OF,L/L,Jr.,6' 0'',192,University of Memphis,University of Memphis,American Conference,TN,"Eldorado, Ill. / Kaskaskia CC",
Nolan,McCracken,36,RHP,R/R,Sr.,6' 3'',192,University of Memphis,University of Memphis,American Conference,TN,"Windsor, Colo. / UC San Diego",
Aiden,Steht,37,RHP,R/R,Fr.,6' 3'',203,University of Memphis,University of Memphis,American Conference,TN,"Olive Branch, Miss. / null",
Lance,Bryan,38,RHP,R/R,Fr.,5' 11'',176,University of Memphis,University of Memphis,American Conference,TN,"Eads, Tenn. / null",
Cade,Hitson,39,OF,L/L,Jr.,5' 11'',195,University of Memphis,University of Memphis,American Conference,TN,"Murfreesboro, Tenn. / Walters State CC / Columbia State CC",
Gabe,Boyd,40,INF,R/R,Fr.,6' 2'',222,University of Memphis,University of Memphis,American Conference,TN,"Memphis, Tenn. / null",
CJ,Willis,44,OF,L/R,R-Jr.,6' 3'',225,University of Memphis,University of Memphis,American Conference,TN,"Bartlett, Tenn. / null",
Michael,Bright,47,RHP,R/R,R-So.,6' 3'',184,University of Memphis,University of Memphis,American Conference,TN,"Lithia Springs, Ga. / null",
James,Smith IV,50,OF/RHP,R/R,Sr.,6' 6'',187,University of Memphis,University of Memphis,American Conference,TN,"Olive Branch, Miss. / Ole Miss / Northwest Mississippi CC",
Vance,Sheahan,0,Infield,,Junior,6-0,191 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Lake Worth, Fla.",Cardinal Newman
Derek,Williams,2,Outfield,,Fifth-Year Senior,6-0,214 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"St. Louis, Mo.",Windsor
Jake,Ogden,4,Infield,,Senior,6-0,189 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Homestead, Fla.",Coral Reef
Brandon,DeGoti,6,Infield,,Sophomore,5-11,190 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Miami, Fla.",Belen Jesuit
Max,Galvin,7,Outfield,,Redshirt Senior,6-2,210 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Coral Gables, Fla.",IMG Academy
Lyndon,Glidewell,8,Right-handed pitcher,,Senior,6-2,182 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Temecula, Calif.",Murrieta Valley
Rob,Evans,9,Left-handed pitcher,,Senior,6-1,230 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Harlem, N.Y.",P27 Academy
Alex,Sosa,13,Catcher,,Junior,6-1,208 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Viera, Fla.",Viera
Daniel,Cuvet,14,Infield,,Junior,6-3,240 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Fort Lauderdale, Fla.",Elite Squad Baseball Academy
Cian,Copeland,16,Infield/Outfield,,Sophomore,6-3,208 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Palm Beach Gardens, Fla.",Jensen Beach
Fabio,Peralta,17,Outfield,,Sophomore,6-2,191 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Miami, Fla.",Miami Christian
Frank,Menendez,18,Left-Handed Pitcher,,Junior,6-1,230 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Miami, Fla.",Doral Academy
TJ,Coats,21,Right-handed pitcher,,Junior,6-2,212 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Overland Park, Kan.",Blue Valley SW
Michael,Taylor,22,Right-handed pitcher,,Senior,6-4,245 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Santa Clarita, Fla.",West Ranch
Packy,Bradley-Cooney,24,Right-handed pitcher,,Graduate Student,6-2,208 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Woburn, Mass.",Arlington Catholic
Tate,DeRias,27,Right-handed pitcher,,Sophomore,6-4,196 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Hammonton, N.J.",Gloucester Catholic
Jackson,Hugus,28,Catcher,,Graduate Student,5-10,194 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Wellington, Fla.",Wellington
Brylan,West,30,Infield,,Graduate Student,6-4,269 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Tampa, Fla.",Freedom
Ryan,Bilka,31,Right-handed pitcher,,Senior,6-1,208 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Latham, N.Y.",Christian Brothers Academy
Michael,Torres,34,Outfield,,Sophomore,5-11,185 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Miami, Fla.",Doral Academy
Erick,Peralta,35,Right-handed pitcher,,Freshman,6-5,234 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Brooklyn, N.Y.",Grand Street Campus
Nick,Robert,36,Right-handed pitcher,,Junior,6-5,230 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Stuart, Fla.",Martin County
Alonzo,Alvarez,37,Catcher,,Freshman,6-3,212 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Brentwood, Calif.",Heritage
Jake,Lodgek,38,Right-handed pitcher,,Freshman,6-1,180 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Linwood, N.J.",Mainland Regional
Michael,Fernandez,39,Left-handed pitcher,,Sophomore,5-10,170 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Tampa, Fla.",Gaither
Gabriel,Milano,40,Infield,,Freshman,6-0,198 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Miami, Fla.",Doral Academy
Jailen,Watkins,41,Infield,,Freshman,5-7,170 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Sachse, Tx.",Sachse
Jake,Dorn,44,Left-handed pitcher,,Redshirt Junior,6-4,235 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Davie, Fla.",Cooper City
Brixton,Lofgren,45,Right-handed pitcher,,Junior,6-0,183 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Miami, Fla.",Gulliver Prep
Donavan,Jeffrey,46,Infield,,Freshman,6-1,220 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Chester, Va.",Pro Development Group
Dylan,Dubovik,47,Outfield/Right-handed pitcher,,Freshman,6-4,205 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Coral Springs, Fla.",American Heritage
Bennett,Gary,48,Outfield,,Freshman,5-9,168 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Parkland, Fla.",Marjory Stoneman Douglas
Mason,Greenhouse,49,Outfield,,Freshman,6-3,184 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Riverside, Calif.",Aquinas
Jack,Durso,51,Left-handed pitcher,,Freshman,6-3,210 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Seaford, N.Y.",Kellenberg Memorial
AJ,Ciscar,52,Right-handed pitcher,,Sophomore,6-4,209 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Weston, Fla.",St. Thomas Aquinas
Lonzo,Drummond,53,Left-handed pitcher,,Freshman,6-2,171 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Glen Burnie, Md.",TNXL Academy
Sebastian,Santos-Olson,55,Left-handed pitcher,,Freshman,6-3,215 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Port Chester, N.Y.",The Stony Brook School
Lazaro,Collera,99,Right-handed pitcher,,Sophomore,6-5,225 lbs.,University of Miami (Florida),University of Miami (Florida),Atlantic Coast Conference,FL,"Miami, Fla.",Westminster Christian
Evan,Haeger,0,OF,L/L,R-So.,6' 1'',200,University of Michigan,University of Michigan,Big Ten Conference,MI,"New Hudson, Mich. / Detroit Catholic Central",
Brayden,Jefferis,2,INF,L/R,So.,5' 10'',188,University of Michigan,University of Michigan,Big Ten Conference,MI,"Valencia, Calif. / Hart High School",
Greg,Pace Jr.,3,OF,R/R,R-Jr.,6' 3'',203,University of Michigan,University of Michigan,Big Ten Conference,MI,"Detroit, Mich. / Edison Academy",
Noah,Miller,4,C,R/R,R-So.,6' 0'',206,University of Michigan,University of Michigan,Big Ten Conference,MI,"Monroe, Mich. / Monroe",
David,Lally Jr.,5,RHP,R/R,Sr.,6' 5'',214,University of Michigan,University of Michigan,Big Ten Conference,MI,"Grand Blanc, Mich. / Grand Blanc High School",
Kurt,Barr,6,RHP,R/R,Sr.,6' 3'',202,University of Michigan,University of Michigan,Big Ten Conference,MI,"Saint Joachim, Ontario / University Liggett",
Joe,Longo,7,INF,R/R,Gr.,6' 0'',212,University of Michigan,University of Michigan,Big Ten Conference,MI,"Apple Valley, Minn. / Holy Angels",
Drew,Culbertson,8,INF,R/R,Jr.,5' 10'',182,University of Michigan,University of Michigan,Big Ten Conference,MI,"Greenwood, Ind. / Center Grove High School",
Cade,Montgomery,9,RHP,R/R,Jr.,5' 11'',186,University of Michigan,University of Michigan,Big Ten Conference,MI,"Kaysville, Utah / Davis High School",
Tate,Carey,10,RHP,R/R,So.,6' 0'',219,University of Michigan,University of Michigan,Big Ten Conference,MI,"Windsor, Ontario / Riverside Secondary School",
Max,Debiec,12,RHP,R/R,Sr.,6' 7'',228,University of Michigan,University of Michigan,Big Ten Conference,MI,"Seattle, Wash. / O'Dea High School",
Colby,Turner,14,INF,R/R,Jr.,6' 0'',216,University of Michigan,University of Michigan,Big Ten Conference,MI,"Huntington Beach, Calif. / Huntington Beach High School",
Carson,Luna,15,INF,R/R,R-Fr.,6' 1'',188,University of Michigan,University of Michigan,Big Ten Conference,MI,"Houston, Texas / St. Johns High School",
Gavin,DeVooght,17,RHP,R/R,Jr.,6' 5'',248,University of Michigan,University of Michigan,Big Ten Conference,MI,"Walled Lake, Mich. / Walled Lake Central High School",
Brenden,Stressler,18,OF,L/L,Jr.,6' 3'',200,University of Michigan,University of Michigan,Big Ten Conference,MI,"Wilmette, Ill. / New Trier High School",
Brandon,Mann,19,RHP,R/R,Sr.,6' 3'',243,University of Michigan,University of Michigan,Big Ten Conference,MI,"Franklin, Mich. / Detroit Country Day",
Dane,Morrow,20,INF,L/R,R-Fr.,6' 0'',186,University of Michigan,University of Michigan,Big Ten Conference,MI,"Louisville, Ky. / Trinity High School",
Jonathan,Kim,21,OF,L/L,Sr.,5' 11'',189,University of Michigan,University of Michigan,Big Ten Conference,MI,"Brookfield, Wis. / Brookfield Academy",
Wyatt,Novara,22,LHP,L/L,Jr.,6' 3'',221,University of Michigan,University of Michigan,Big Ten Conference,MI,"Dexter, Mich. / Dexter",
Preston,Barr,23,RHP,R/R,So.,6' 3'',218,University of Michigan,University of Michigan,Big Ten Conference,MI,"Saint Joachim, Ontario / University Liggett",
Elie,Kligman,24,C,S/R,Gr.,6' 0'',202,University of Michigan,University of Michigan,Big Ten Conference,MI,"Las Vegas, Nev. / Cimarron-Memorial High School",
Brock,Leitgeb,25,C,R/R,R-So.,6' 0'',197,University of Michigan,University of Michigan,Big Ten Conference,MI,"Portland, Ore. / Jesuit",
Tyler,Finkbeiner,26,RHP,R/R,Fr.,6' 7'',246,University of Michigan,University of Michigan,Big Ten Conference,MI,"New Baltimore, Mich. / Anchor Bay High School",
Jack,Laffitte,27,INF,R/R,Fr.,6' 2'',201,University of Michigan,University of Michigan,Big Ten Conference,MI,"Pacific Palisades, Calif. / Harvard-Westlake",
Cade,Ladehoff,28,INF,R/R,R-So.,5' 10'',206,University of Michigan,University of Michigan,Big Ten Conference,MI,"Bradenton, Fla. / IMG Academy",
Keegan,O'Hearn,29,LHP,L/L,R-So.,6' 5'',220,University of Michigan,University of Michigan,Big Ten Conference,MI,"Oshawa, Ont. / O'Neill CVI",
Shane,Brinham,30,LHP,L/L,Fr.,6' 1'',181,University of Michigan,University of Michigan,Big Ten Conference,MI,"North Vancouver, British Columbia, Canada / Handsworth Secondary School",
John,Hughes,32,LHP,L/L,R-Fr.,6' 0'',221,University of Michigan,University of Michigan,Big Ten Conference,MI,"Hinsdale, Ill. / Nazareth Academy",
Michael,Quedens,34,LHP,L/L,So.,6' 1'',195,University of Michigan,University of Michigan,Big Ten Conference,MI,"Stockton, Calif. / Saint Mary's High School",
Matthew,Ossenfort,35,INF,L/L,Jr.,6' 3'',226,University of Michigan,University of Michigan,Big Ten Conference,MI,"Sioux Falls, S.D. / Marjorie Stoneman Douglas",
Josh,Campbell,36,OF,R/R,Fr.,5' 10'',188,University of Michigan,University of Michigan,Big Ten Conference,MI,"Bloomfield Hills, Mich. / IMG Academy",
Slade,Moore,38,LHP,R/L,Fr.,6' 1'',183,University of Michigan,University of Michigan,Big Ten Conference,MI,"West Bloomfield, Mich. / West Bloomfield High School",
Caleb,Raymond,39,RHP,R/R,Fr.,6' 2'',193,University of Michigan,University of Michigan,Big Ten Conference,MI,"Ann Arbor, Mich. / Ann Arbor Skyline",
Cooper,Mullens,40,INF,L/R,R-So.,5' 8'',170,University of Michigan,University of Michigan,Big Ten Conference,MI,"Eugene, Ore. / Marist Catholic",
Grant,Bradley,41,RHP,R/R,So.,6' 3'',215,University of Michigan,University of Michigan,Big Ten Conference,MI,"Brooklyn, Mich. / Napoleon High School",
Justin,Brown,42,RHP,R/R,R-Fr.,6' 3'',201,University of Michigan,University of Michigan,Big Ten Conference,MI,"Northville, Mich. / Northville High School",
Wyatt,Rudden,45,RHP,R/R,Fr.,6' 0'',188,University of Michigan,University of Michigan,Big Ten Conference,MI,"Greenwood Village, Colo. / Cherry Creek High School",
Brennan,Hill,47,LHP,L/L,R-Fr.,6' 4'',222,University of Michigan,University of Michigan,Big Ten Conference,MI,"Grosse Pointe Woods, Mich. / Grosse Pointe North",
Erik,Puodziunas,49,RHP,R/R,R-Fr.,6' 3'',206,University of Michigan,University of Michigan,Big Ten Conference,MI,"Sherman Oaks, Calif. / Notre Dame High School",
Will,Twomey,50,INF,R/R,Fr.,6' 4'',205,University of Michigan,University of Michigan,Big Ten Conference,MI,Washington D.C. / Georgetown Prep,
Joonsung,Park,51,INF,R/R,Jr.,6' 0'',205,University of Michigan,University of Michigan,Big Ten Conference,MI,"Seoul, South Korea / IMG Academy",
Nathan,O'Donnell,1,INF/RHP,,Fr.,6' 1'',190,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"New Lennox, Ill. / Providence Catholic",
Easton,Richter,2,OF/RHP,L/R,Sr.,6' 2'',205,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Rosemount, MN / Rosemount",Saint Louis University
Jack,Mosh,4,INF,L/R,Sr.,5' 10'',180,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Kansas City, MO / St. Pius X",Johnson County Community College
Jack,Spanier,7,INF,R/R,Jr.,6' 0'',185,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Cold Spring, Minn. / Rocori",
Jameson,Martin,8,INF,R/R,So.,5' 10'',185,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Westchester, Ill / St. Lawrence",
Davis,Hamilton,9,INF,L/R,Sr.,6' 0'',200,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Sun Prairie, Wis. / Sun Prairie",North Dakota State
Sam,Hunt,10,C,S/R,R-Sr.,6' 2'',210,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Minneapolis, Minn. / IMG Academy",Vanderbilt
Ethan,Cole,12,INF,,R-Sr.,6' 2'',215,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Duluth, Minn. / Duluth East",Minnesota Duluth
Cole,Selvig,13,RHP,R/R,Jr.,6' 0'',205,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Eau Claire, WI. / Regis Catholic",Texas
Marcus,Kruzan,15,RHP,,Jr.,6' 2'',190,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Highbridge, Wis. / Ashland",St. Thomas
Ty,Allen,16,OF,,Jr.,5' 10'',190,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Franklin, Tenn. / Independence",Belmont University
Luke,Ryerse,17,RHP,R/R,So.,6' 1'',218,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Woodbury, Minn / East Ridge High School",
Michael,Lippe,18,OF,,Sr.,6' 3'',230,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Whitefish Bay, Wis. / Whitefish Bay",Louisville
Jackson,Akin,19,INF,,Fr.,6' 3'',210,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Lee's Summit, Mo. / Lee's Summit",
Isaac,Morton,20,RHP,,Jr.,6' 3'',195,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Blaine, Minn. / Spring Lake Park",Texas A&M
Jonathan,Dobis,21,RHP/OF,R/R,So.,6' 0'',185,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Eagan, Minn. / St. Thomas Academy",
Weber,Neels,22,C/INF,R/R,Sr.,6' 1'',215,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Cottage Grove, Minn. / East Ridge",
Jake,Quinn,23,OF,L/R,R-Fr.,6' 3'',185,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"St. Paul, Minn / Cretin Derham-Hall",
Caden,Capomaccio,28,RHP,R/R,Sr.,6' 0'',197,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Green Bay, Wis. / Notre Dame Academy",
Brayden,Hellum,29,OF,L/L,Jr.,5' 8'',190,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Stillwater, MN / Stillwater",Kirkwood Community College
Michael,Starrs,30,INF,,Gr.,6' 0'',190,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Indian Trail, N.C. / Porter Ridge HS",King University
Jack,Bello,32,INF,,Sr.,6' 3'',210,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Palm Beach Gardens, Fla. / Cardinal Newman",Butler
Joe,Sperry,33,RHP/DH,R/R,Sr.,6' 2'',215,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Rochester, MN / Rochester Lourdes",University of South Carolina Lancaster
Jake,Elbeery,35,INF,L/R,Gr.,6' 4'',225,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"North Andover, MA / Austin Prep",University of Richmond
Greyson,Zach,36,RHP,,Fr.,6' 3'',215,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Pewaukee, Wis. / Pewaukee",
Eli,Kokenge,37,RHP,,Fr.,6' 0'',195,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Harrisburg, S.D. / Harrisburg",
Adam,Urban,38,RHP,,So.,6' 0'',195,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Wauwatosa, WI. / Wauwatosa West",
Ethan,Felling,39,LHP,,Fr.,6' 3'',190,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"White Bear Lake, Minn. / Mahtomedi",
Tyler,Hemmesch,40,RHP,R/R,Jr.,6' 1'',195,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Sartell, Minn. / Sartell",
Charlie,Sutherland,41,INF/OF,L/R,Jr.,6' 2'',205,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Duluth, Minn. / Duluth East",
Josh,Kirchhoff,43,RHP,,Sr.,6' 2'',210,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Little Canada, Minn. / Concordia Academy-Roseville",Mizzou
Ben,Gregory,44,RHP,,Sr.,6' 3'',220,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Granger, Ind. / Penn",Maryville
Tristan,Moore,45,RHP,,Fr.,5' 11'',180,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Buffalo, Minn. / Acceleration Sports Academy",
Logan,Winkelman,46,LHP,,Sr.,6' 3'',200,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Foley, Minn. / Foley",Missouri Western State
Brandon,Jaenke,47,RHP,,Sr.,6' 4'',220,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Fall Creek, Wis. / Fall Creek",Viterbo
Will,Whelan,54,LHP,L/L,Jr.,6' 0'',200,"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Big Ten Conference,MN,"Lino Lakes, Minn. / Centennial",
Brayden,Randle,1,IF,2L,Jr.,5' 9'',175,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Rockwall, Texas / Rockwall",
Brett,Moseley,2,OF,RS,R-Fr.,6' 3'',195,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Trussville, Ala. / Trussville",
Bryden,Bull,3,1B/OF,HS,Fr.,6' 5'',200,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Las Vegas, Nev. / Las Vegas",
Cannon,Goldin,4,OF,HS,Fr.,6' 0'',185,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Buford, Ga. / Buford",
Owen,Paino,6,IF,1L,So.,6' 3'',225,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Poughkeepsie, N.Y. / Roy C. Ketcham",
Topher,Jones,7,IF,JC,So.,6' 1'',215,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Hernando, Miss. / Hernando",Pearl River CC
Tate,Sirmans,8,UT,RS,R-Fr.,6' 2'',190,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Valdosta, Ga. / Lowndes",
Hayden,Federico,9,OF,1L,So.,5' 11'',195,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"West Monroe, La. / West Monroe",
Cade,Townsend,10,RHP,1L,So.,6' 1'',185,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Aliso Viejo, Calif. / Santa Margarita Catholic",
Dom,Decker,12,IF,TR,Jr.,6' 0'',190,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Sellersburg, Ind. / Silver Creek",Murray State
Cooper,Johnson,14,LHP,1L,So.,6' 4'',220,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Jefferson, Ga. / Mountain View",
