first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Right,Handed Pitcher,31,6-6,,"Newbury Park, Calif.",210 lbs,Senior,San Jose State University,San Jose State University,Mountain West Conference,CA,Newbury Park HS,Luca StaianoTwitterOpens in a new windowLuca StaianoInstagramOpens in a new window
CATCHER/INFIELD,,33,6-0,,"Thousand Oaks, Calif.",195 lbs,Redshirt Junior,San Jose State University,San Jose State University,Mountain West Conference,CA,Thousand Oaks HS,
Right,Handed Pitcher,34,6-2,,"Tracy, Calif.",200 lbs,Fifth Year,San Jose State University,San Jose State University,Mountain West Conference,CA,Millenium Charter,
Infielder,,35,6-0,,"Los Gatos, Calif.",205 lbs,Junior,San Jose State University,San Jose State University,Mountain West Conference,CA,Archbishop Mitty HS,
OUTFIELD,,36,6-1,,"Calabasas, Calif.",170 lbs,Freshman,San Jose State University,San Jose State University,Mountain West Conference,CA,Newbury Park HS,
Left,Handed Pitcher,37,6-0,,"Vancouver, Wash.",200 lbs,Senior,San Jose State University,San Jose State University,Mountain West Conference,CA,Columbia River HS,
Right,Handed Pitcher,39,6-0,,"Livermore, Calif.",175 lbs,Freshman,San Jose State University,San Jose State University,Mountain West Conference,CA,Granada HS,
Infielder,,41,5-10,,"San Jose, Calif.",165 lbs,Freshman,San Jose State University,San Jose State University,Mountain West Conference,CA,Pioneer High School,
Right,Handed Pitcher,42,6-8,,"Irvine, Calif.",245 lbs,Redshirt Sophomore,San Jose State University,San Jose State University,Mountain West Conference,CA,Crean Lutheran HS,
Left,Handed Pitcher,43,6-2,,"San Jose, Calif.",200 lbs,Sophomore,San Jose State University,San Jose State University,Mountain West Conference,CA,Archbishop Mitty HS,
Right,Handed Pitcher,44,6-7,,"Morgan Hill, Calif.",260 lbs,Sophomore,San Jose State University,San Jose State University,Mountain West Conference,CA,Bellarmine College Prep,
Right,Handed Pitcher,46,6-3,,"San Jose, Calif.",225 lbs,Senior,San Jose State University,San Jose State University,Mountain West Conference,CA,Bellarmine College Prep,
Right,Handed Pitcher,47,6-2,,"Bakersfield, Calif.",255 lbs,Senior,San Jose State University,San Jose State University,Mountain West Conference,CA,Frontier HS,
Right,Handed Pitcher,49,6-6,,"Redlands, Calif.",230 lbs,Junior,San Jose State University,San Jose State University,Mountain West Conference,CA,Redlands East Valley HS,
Right,Handed Pitcher,51,6-1,,"Auburn, Wash.",215 lbs,Redshirt Junior,San Jose State University,San Jose State University,Mountain West Conference,CA,Puyallup HS,
Right,Handed Pitcher,55,6-2,,"San Francisco, Calif.",220 lbs,Sophomore,San Jose State University,San Jose State University,Mountain West Conference,CA,Sacred Heart Cathedral Prep,
Utility,,1,Redshirt Sophomore,"Seattle,Wash.",5-9,180 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Jaisen AbnerINFLCROpens in a new windowJaisen AbnerInstagramOpens in a new windowJaisen AbnerTwitterOpens in a new window,
Infielder,,5,Junior,"Lyons, Ore.",5-9,165 lbs,-,Seattle University,Seattle University,West Coast Conference,WA,Brandon StinnettINFLCROpens in a new windowBrandon StinnettInstagramOpens in a new window,
Utility,,7,Junior,"Purdy, Wash.",6-0,195 lbs,L/R,Seattle University,Seattle University,West Coast Conference,WA,,
Infielder,,8,Junior,"Tucson, AZ",5-11,185 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Outfielder,,9,Senior,"Reno, NV",6-0,185 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Jared StevensonINFLCROpens in a new windowJared StevensonInstagramOpens in a new windowJared StevensonTwitterOpens in a new window,
Outfielder,,10,Freshman,"Seattle, Wash.",6-3,220 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Infielder,,11,Junior,"San Clemente, Calif.",6-1,185 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Right,Handed Pitcher,12,Redshirt Senior,"Olympia, Wash.",6-3,190 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Utility,,13,Freshman,"Las Vegas, Nevada",6-4,195 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Outfielder,,14,Junior,"San Clemente, Calif.",5-11,180 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Left,Handed Pitcher,16,Freshman,"Vancouver, Wash.",6-3,225 lbs,L/L,Seattle University,Seattle University,West Coast Conference,WA,,
Left,Handed Pitcher,17,Freshman,"Bainbridge Island, Wash.",6-1,215 lbs,L/L,Seattle University,Seattle University,West Coast Conference,WA,,
Infielder,,18,Junior,"Marysville, Wash.",6-5,230 lbs,L/R,Seattle University,Seattle University,West Coast Conference,WA,Royce HaleINFLCROpens in a new window,
Catcher,,19,Senior,"Twin Falls, Idaho",6-2,215 lbs,L/R,Seattle University,Seattle University,West Coast Conference,WA,,
Infielder,,22,Redshirt Sophomore,"Mt. Pleasant, SC",6-0,195 lbs,S/R,Seattle University,Seattle University,West Coast Conference,WA,Ryder ManaleINFLCROpens in a new windowRyder ManaleInstagramOpens in a new windowRyder ManaleTwitterOpens in a new window,
Left,Handed Pitcher,23,Redshirt Sophomore,"West Linn, Ore.",6-2,200 lbs,L/L,Seattle University,Seattle University,West Coast Conference,WA,Drake GabelINFLCROpens in a new window,
Catcher,,24,Sophomore,"Corona, CA",6-0,200 lbs,L/R,Seattle University,Seattle University,West Coast Conference,WA,Josh CunniganInstagramOpens in a new window,
Outfielder,,26,Freshman,"Kirkland, Wash.",6-1,175 lbs,L/R,Seattle University,Seattle University,West Coast Conference,WA,,
Infielder,,27,Junior,"Fall City, Wash.",6-3,215 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Outfielder,,29,Redshirt Junior,"Mill Creek, Wash.",5-8,175 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Hunter KomineINFLCROpens in a new windowHunter KomineInstagramOpens in a new windowHunter KomineTwitterOpens in a new window,
Infielder,,31,Redshirt Junior,"Henderson, NV",6-0,185 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Sebastian LopezINFLCROpens in a new windowSebastian LopezInstagramOpens in a new windowSebastian LopezTwitterOpens in a new window,
Right,Handed Pitcher,32,Junior,"Burien, WA",6-4,220 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Micah HaglerINFLCROpens in a new windowMicah HaglerInstagramOpens in a new windowMicah HaglerTwitterOpens in a new window,
Right,Handed Pitcher,34,Senior,"Shelton, WA",6-1,190 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Blake SmithINFLCROpens in a new windowBlake SmithInstagramOpens in a new windowBlake SmithTwitterOpens in a new window,
Right,Handed Pitcher,35,Sophomore,"Issaquah, WA",6-3,205 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Isaac HallamINFLCROpens in a new windowIsaac HallamInstagramOpens in a new windowIsaac HallamTwitterOpens in a new window,
Right,Handed Pitcher,37,Senior,"Kihei, HI",6-5,225 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Luke AlwoodINFLCROpens in a new windowLuke AlwoodInstagramOpens in a new windowLuke AlwoodTwitterOpens in a new window,
Right,Handed Pitcher,38,Sophomore,"Seattle, WA",6-5,190 lbs,L/R,Seattle University,Seattle University,West Coast Conference,WA,Patrick GalvinINFLCROpens in a new windowPatrick GalvinInstagramOpens in a new windowPatrick GalvinTwitterOpens in a new window,
Left,Handed Pitcher,40,Senior,"Roseville, Calif.",6-4,215 lbs,L/L,Seattle University,Seattle University,West Coast Conference,WA,,
Left,Handed Pitcher,41,Redshirt Sophomore,"Snohomish, Wash.",6-3,220 lbs,L/L,Seattle University,Seattle University,West Coast Conference,WA,,
Catcher,,44,Freshman,"Goodyear, Ariz.",6-3,220 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Right,Handed Pitcher,48,Redshirt Senior,"Winters, Calif.",6-2,220 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,,
Right,Handed Pitcher,50,Senior,"Issaquah, WA",6-5,245 lbs,R/R,Seattle University,Seattle University,West Coast Conference,WA,Kaden AlberghiniINFLCROpens in a new windowKaden AlberghiniInstagramOpens in a new window,
Right,Handed Pitcher,53,Redshirt Senior,,6-7,225 lbs,-,Seattle University,Seattle University,West Coast Conference,WA,,
Left,Handed Pitcher,54,Redshirt Junior,"Fall City, Wash.",6-6,220 lbs,L/L,Seattle University,Seattle University,West Coast Conference,WA,,
Infield,,1,6-2,"San Diego, Calif.",R/R,216 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,San Marcos,Undeclared
Outfield/Infield,,2,6-1,"Stockton, Calif.",L/R,176 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Tokay,Undeclared
First,Base,3,6-1,"Hanamaki, Iwate",L/R,270 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Hanamaki-Higashi,Undeclared
Outfield,,4,6-1,"San Jose, Calif.",R/R,218 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Valley Christian,Undeclared
Infield,,5,6-1,"Oakland, Calif.",R/R,175 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Bishop O'Dowd,Undeclared
Infield,,6,6-2,"Sydney, Australia",R/R,210 lbs,Senior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Oakhill College,"Science, Technology & Society"
Outfield/Infield,,7,5-10,"Richmond Hill, Ontario, Canada",R/R,176 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Bill Crothers,Undeclared
Infield,,10,6-1,"Palo Alto, Calif.",L/R,195 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Palo Alto,Undeclared
Catcher/First,Base,11,6-4,"Laguna Beach, Calif.",L/R,218 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Santa Margarita Catholic,"Science, Technology & Society"
Right,Handed Pitcher,12,6-1,"Rocklin, Calif.",R/R,210 lbs,Senior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Rocklin,"Science, Technology & Society"
Outfield,,13,5-10,"Paradise Valley, Ariz.",R/R,190 lbs,Senior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Chaparral,Human Biology
Infield,,14,6-1,"Medina, Wash.",R/R,204 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Lakeside,Economics
Infield,,15,5-10,"Fullerton, Calif.",R/R,195 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,La Mirada,Economics
Right,Handed Pitcher,18,6-2,"Los Angeles, Calif.",R/R,207 lbs,Senior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Sierra Canyon,Design
Infield/Right,Handed Pitcher,19,6-3,"Seattle, Wash.",R/R,215 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Lakeside,Undeclared
Outfield/Left,Handed Pitcher,21,6-4,"Scotts Valley, Calif.",L/L,206 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Valley Christian,Undeclared
Outfield,,22,6-1,"Arlington, Texas",L/L,197 lbs,Senior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Pantego Christian Academy,"Science, Technology & Society"
Right,Handed Pitcher,23,6-2,"Livermore, Calif.",R/R,197 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Granada,Undeclared
Right,Handed Pitcher,24,6-2,"Morgan Hill, Calif.",R/R,202 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Live Oak,"Science, Technology & Society"
Right,Handed Pitcher,25,6-2,"Eureka, Calif.",R/R,220 lbs,Senior,Stanford University,Stanford University,Atlantic Coast Conference,CA,St. Bernard’s Academy,"Science, Technology & Society"
Left,Handed Pitcher,26,6-5,"San Diego, Calif.",L/L,243 lbs,Senior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Canyon Crest Academy,Psychology
Outfield,,27,6-1,"Bakersfield, Calif.",L/R,216 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Liberty,Human Biology
Right,Handed Pitcher,30,6-0,"Goleta, Calif.",R/R,223 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Dos Pueblos,Economics
Catcher,,33,6-2,"South Pasadena, Calif.",R/R,192 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Polytechnic,Undeclared
Right,Handed Pitcher,34,6-1,"Golden, Colo.",R/R,221 lbs,Senior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Mullen,Management Science & Engineering
Right,Handed Pitcher,36,6-4,"Clovis, Calif.",R/R,213 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Buchanan,Sociology
Right,Handed Pitcher,37,6-1,"San Jose, Calif.",R/R,206 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Leigh,Undeclared
Right,Handed Pitcher,38,6-1,"Rancho Santa Margarita, Calif.",R/R,193 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Santa Margarita Catholic,Economics
Right,Handed Pitcher,40,6-4,"Aliso Viejo, Calif.",R/R,222 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,JSerra Catholic,Economics
Right,Handed Pitcher,41,6-5,"Sacramento, Calif.",R/R,207 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Christian Brothers,Undeclared
Left,Handed Pitcher,42,5-10,"Nashville, Tenn.",L/L,206 lbs,Junior,Stanford University,Stanford University,Atlantic Coast Conference,CA,Montgomery Bell Academy,Economics
Left,Handed Pitcher,43,6-0,"San Clemente, Calif.",L/L,212 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,San Clemente,Undeclared
Outfield/Left,Handed Pitcher,44,6-2,"San Jose, Calif.",L/L,217 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Valley Christian,Undeclared
Right,Handed Pitcher,45,6-3,"Anaheim Hills, Calif.",R/R,225 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Canyon,Undeclared
Left,Handed Pitcher,46,6-3,"Woodstock, Ga.",L/L,201 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Sequoyah,Undeclared
Catcher,,47,6-4,"Stevenson Ranch, Calif.",R/R,185 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,West Ranch,Undeclared
Right,Handed Pitcher,48,6-0,"Orange, Calif.",R/R,181 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Orange Lutheran,Undeclared
Left,Handed Pitcher,49,6-0,"Petaluma, Calif.",L/L,206 lbs,Sophomore,Stanford University,Stanford University,Atlantic Coast Conference,CA,Casa Grande,Undeclared
Right,Handed Pitcher,50,6-3,"Elk Grove, Calif.",R/R,207 lbs,Freshman,Stanford University,Stanford University,Atlantic Coast Conference,CA,Bradshaw Christian,Undeclared
C,,0,R/R,6-1,"Delaware, OH",215 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Olentangy Berlin,Parker McDanielsInstagramOpens in a new windowParker McDanielsXOpens in a new window
INF/RHP,,3,R/R,5-11,"Romeoville, IL",200 lbs,Senior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Plainfield East,Christian MitchelleInstagramOpens in a new windowChristian MitchelleXOpens in a new window
OF,,4,R/R,6-0,"Cincinnati, Ohio",190 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Archbishop Moeller,Conlan DanielInstagramOpens in a new windowConlan DanielXOpens in a new window
INF,,5,R/R,6-3,"Hebron, Ky.",200 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Covington Catholic,Jackson ReardonInstagramOpens in a new windowJackson ReardonXOpens in a new window
INF,,6,R/R,5-10,"Palos Heights, IL",180 lbs,Redshirt Junior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Marist,Luke SefcikInstagramOpens in a new windowLuke SefcikXOpens in a new window
C,,7,R/R,6-3,"Venetia, PA",198 lbs,Junior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Peters Township,Jack NatiliInstagramOpens in a new windowJack NatiliXOpens in a new window
OF,,8,R/R,5-10,"Canton, Ohio",185 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,GlenOak,Quincy MazekeInstagramOpens in a new windowQuincy MazekeXOpens in a new window
C,,9,R/R,6-2,"New Lenox, Ill.",225 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Providence Catholic,Enzo InfeliseInstagramOpens in a new windowEnzo InfeliseXOpens in a new window
LHP,,10,L/L,6-2,"West Monroe, La.",210 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,West Monroe,Brennan EagerInstagramOpens in a new windowBrennan EagerXOpens in a new window
RHP,,11,L/R,6-5,"Amelia, OH",230 lbs,Junior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,West Clermont,Nathan TaylorInstagramOpens in a new windowNathan TaylorXOpens in a new window
OF,,13,L/R,6-4,"Pittsburgh, Pa.",210 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Thomas Jefferson,Luke KoskoInstagramOpens in a new windowLuke KoskoXOpens in a new window
INF,,14,L/R,6-0,"Channahon, Ill.",180 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Providence Catholic,Jackson SmithInstagramOpens in a new windowJackson SmithXOpens in a new window
RHP,,15,R/R,6-3,"Western Springs, Ill.",210 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Lyons Township,Tucker KingInstagramOpens in a new windowTucker KingXOpens in a new window
RHP,,16,R/R,6-1,"Tinley Park, Ill.",200 lbs,Redshirt Senior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Chicago Christian,Adam BrouwerInstagramOpens in a new windowAdam BrouwerXOpens in a new window
1B,,17,L/R,6-4,"Birmingham, MI",195 lbs,Redshirt Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Brother Rice,Ryan TyranskiInstagramOpens in a new windowRyan TyranskiXOpens in a new window
INF,,19,R/R,5-11,"West Chester, OH",185 lbs,Redshirt Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Archbishop Moeller,Charlie NiehausInstagramOpens in a new windowCharlie NiehausXOpens in a new window
RHP,,20,R/R,6-1,"Lapeer, Mich.",210 lbs,Junior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Davison,Dominic MauroInstagramOpens in a new windowDominic MauroXOpens in a new window
OF,,21,R/R,6-0,"Palos Heights, IL",220 lbs,Junior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Marist,Cal SefcikInstagramOpens in a new windowCal SefcikXOpens in a new window
INF,,22,L/R,6-1,"Hamilton, Ohio",190 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Ross,Ben VoegeleInstagramOpens in a new windowBen VoegeleXOpens in a new window
RHP,,23,R/R,6-3,"Mooresville, IN",192 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Mooresville,Brendin OliverInstagramOpens in a new windowBrendin OliverXOpens in a new window
RHP,,24,R/R,6-6,"London, Ontario, Can.",220 lbs,Senior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Sir Wilfred Laurier,Logan KnightInstagramOpens in a new windowLogan KnightXOpens in a new window
INF,,25,R/R,6-3,"Olathe, KS",225 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Olathe South,Quinton CoatsInstagramOpens in a new windowQuinton CoatsXOpens in a new window
RHP,,26,R/R,6-1,"Hebron, Ky.",200 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Covington Catholic,Charlie Dieruf IVInstagramOpens in a new windowCharlie Dieruf IVXOpens in a new window
OF,,27,L/L,6-2,"Elgin, Ill.",210 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,St. Edward Central Catholic,Joe DuSellInstagramOpens in a new windowJoe DuSellXOpens in a new window
C,,28,R/R,5-11,"Knoxville, TN",190 lbs,Redshirt Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Farragut,Gavin BrewerInstagramOpens in a new windowGavin BrewerXOpens in a new window
RHP,,29,R/R,5-10,"West Chester, OH",178 lbs,Junior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Archbishop Moeller,Carson MarshInstagramOpens in a new windowCarson MarshXOpens in a new window
RHP,,30,R/R,6-3,"O'Fallon, Ill.",210 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,O'Fallon Township,Connor BlueInstagramOpens in a new windowConnor BlueXOpens in a new window
RHP,,31,R/R,6-2,"Carmel, IN",205 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Carmel,Adam BuczkowskiInstagramOpens in a new windowAdam BuczkowskiXOpens in a new window
RHP,,32,R/R,6-2,"Wheaton, IL",210 lbs,Redshirt Junior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Wheaton Warrenville South,Tommy BobaInstagramOpens in a new windowTommy BobaXOpens in a new window
RHP,,33,R/R,6-1,"Taylorsville, KY",189 lbs,Redshirt Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Spencer County,Bradley CoulterInstagramOpens in a new windowBradley CoulterXOpens in a new window
RHP,,35,R/R,6-0,"McLean, Va.",165 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,McLean,Alex GonzalezInstagramOpens in a new windowAlex GonzalezXOpens in a new window
RHP,,38,R/R,6-1,"Miami, FL",202 lbs,Redshirt Senior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Westminster Christian,Joel PiñeiroInstagramOpens in a new windowJoel PiñeiroXOpens in a new windowJoel PiñeiroTwitterOpens in a new window
RHP,,39,R/R,6-2,"Rock Falls, Ill.",190 lbs,Senior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Rock Falls,Dillon SchuelerInstagramOpens in a new windowDillon SchuelerXOpens in a new window
LHP,,40,L/L,6-1,"Prior Lake, MN",245 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Prior Lake,Hudson JohnsonInstagramOpens in a new windowHudson JohnsonXOpens in a new window
OF,,42,R/R,6-2,"St. Louis, MO",198 lbs,Sophomore,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Christian Brothers College,Derrick PittsInstagramOpens in a new windowDerrick PittsXOpens in a new window
1B,,44,L/L,6-5,"St. Louis, Mo.",230 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,St. John Vianney,Nolan JaworowskiInstagramOpens in a new windowNolan JaworowskiXOpens in a new window
LHP,,45,R/L,5-11,"Mason, OH",195 lbs,Redshirt Junior,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Mason,Brenden GarulaInstagramOpens in a new windowBrenden GarulaXOpens in a new window
RHP,,50,R/R,6-6,"Hemlock, Mich.",230 lbs,Freshman,University of Cincinnati,University of Cincinnati,Big 12 Conference,OH,Hemlock,Chad BrownInstagramOpens in a new window
Infielder,,1,6-0,Cypress Woods HS/Houston,"Cypress, Texas",195 lbs,RS-So.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,S/R,Tristan RussellInstagramOpens in a new windowTristan RussellXOpens in a new window
Infielder,,2,6-2,La Cueva HS,"Albuquerque, N.M.",180 lbs,Fr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/R,
Infielder,,3,6-0,Casteel HS/South Mountain CC,"Gilbert, Ariz.",190 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Karsen WaslefskyInstagramOpens in a new windowKarsen WaslefskyXOpens in a new window
Outfielder,,4,6-3,Catalina Foothills HS/College of Central Florida,"Tucson, Ariz.",200 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/L,
Infielder,,5,6-1,Higley HS,"Gilbert, Ariz.",190 lbs,So.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/R,Shane MillerInstagramOpens in a new windowShane MillerXOpens in a new window
Outfielder,,6,6-1,Rio Rancho HS/Regis,"Rio Rancho, N.M.",190 lbs,Gr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Right-handed,Pitcher,7,6-4,Cibola HS/Illinois/Pima CC,"Albuquerque, N.M.",210 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Tommy WhiteInstagramOpens in a new windowTommy WhiteXOpens in a new window
Right-handed,Pitcher,8,5-10,Sahuarita HS/Pima CC,"Sahuarita, Ariz.",185 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Diego AlvarezInstagramOpens in a new windowDiego AlvarezXOpens in a new window
Infielder/Outfielder,,9,5-10,Cactus Shadows HS/Central Arizona,"Cave Creek, Ariz.",180 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Right-handed,Pitcher,10,6-4,Cherokee Trail HS,"Aurora, Colo.",200 lbs,Fr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Left-handed,Pitcher,11,6-0,St. Pius X/Pima CC/Arizona State,"Zuni, N.M.",185 lbs,Gr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/L,Matthew CorneliusInstagramOpens in a new windowMatthew CorneliusXOpens in a new window
Right-handed,Pitcher,12,6-0,SE Guilford HS/East Carolina,"Greensboro, N.C.",210 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Left-handed,Pitcher,13,6-0,Sandia HS/New Mexico State,"Albuquerque, N.M.",195 lbs,Gr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/L,Matthew RomeroInstagramOpens in a new windowMatthew RomeroXOpens in a new window
Infielder,,14,6-2,La Cueva HS,"Albuquerque, N.M.",185 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Akili CarrisXOpens in a new window
Outfielder,,15,5-10,Mansfield Timberview HS/Eastern Arizona,"Mansfield, Texas",190 lbs,Gr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/L,Khalil WalkerInstagramOpens in a new windowKhalil WalkerXOpens in a new window
Left-handed,Pitcher,16,6-4,Westfield Sports HS/Howard CC,"Sydney, Australia",190 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/L,
Right-handed,Pitcher,17,6-0,Centennial HS,"Peoria, Ariz.",200 lbs,RS-So.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Cristian MogenInstagramOpens in a new windowCristian MogenXOpens in a new window
Left-handed,Pitcher,18,6-3,Cinco Ranch HS/Galveston College,"Katy, Texas",200 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/L,
Right-handed,Pitcher,19,6-4,Pontiac Township HS/Heartland CC,"Pontiac, Ill.",235 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Catcher,,20,6-4,Silverthorn Institute/New Mexico JC,"Toronto, Ontario",240 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Right-handed,Pitcher,22,6-1,Rio Rancho HS/Pima CC,"Rio Rancho, N.M.",200 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
